iter	MAE
2924	0.1814481643
2925	0.1814481592
2926	0.1814480604
2927	0.1814415812
2928	0.1814420515
2929	0.1814393388
2930	0.1814408094
2931	0.1814353052
2932	0.1814340521
2933	0.1814347669
2934	0.1814333524
2935	0.1814315307
2936	0.181434851
2937	0.1814343647
2938	0.1814336013
2939	0.1814271775
2940	0.1814269735
2941	0.1814259247
2942	0.181428399
2943	0.1814285013
2944	0.1814249731
2945	0.1814235658
2946	0.181433114
2947	0.1814307192
2948	0.1814334545
2949	0.1814333606
2950	0.1814361181
2951	0.1814316454
2952	0.1814254602
2953	0.1814208505
2954	0.1814230794
2955	0.1814236186
2956	0.1814262932
2957	0.1814268116
2958	0.1814240645
2959	0.1814237297
2960	0.1814261538
2961	0.1814240581
2962	0.1814304239
2963	0.1814310093
2964	0.1814298108
2965	0.1814320077
2966	0.1814321317
2967	0.1814321178
2968	0.1814288979
2969	0.1814265662
2970	0.1814247448
2971	0.1814217757
2972	0.1814217858
2973	0.1814220175
2974	0.1814173467
2975	0.1814194175
2976	0.1814203557
2977	0.181419863
2978	0.1814170574
2979	0.1814170952
2980	0.1814148118
2981	0.1814112224
2982	0.1814107895
2983	0.1814112128
2984	0.181408256
2985	0.1814060224
2986	0.1814145595
2987	0.1814114869
2988	0.1814121838
2989	0.1814110793
2990	0.1814078628
2991	0.1814091966
2992	0.1814086472
2993	0.1814071762
2994	0.1814073967
2995	0.1814076357
2996	0.1814055523
2997	0.1814075527
2998	0.1814044479
2999	0.1814044562
