iter	MAE
2922	0.1292223539
2923	0.1292222737
2924	0.129218816
2925	0.1292189288
2926	0.1292177199
2927	0.1292194143
2928	0.1292118945
2929	0.1292101974
2930	0.1292097352
2931	0.1292108559
2932	0.1292128956
2933	0.1292117322
2934	0.1292096568
2935	0.1292084983
2936	0.1292071253
2937	0.1292124527
2938	0.129212797
2939	0.1292129769
2940	0.1292128307
2941	0.1292108084
2942	0.1292059937
2943	0.1292067536
2944	0.1292045219
2945	0.1292050658
2946	0.1292040388
2947	0.1292031171
2948	0.1292046944
2949	0.1292064432
2950	0.1292062384
2951	0.1292057485
2952	0.1292061873
2953	0.1292060037
2954	0.1292027935
2955	0.1292028203
2956	0.1292033103
2957	0.1292024564
2958	0.1292014162
2959	0.1292003121
2960	0.1291986809
2961	0.1292012271
2962	0.1291982621
2963	0.1291978055
2964	0.1291940536
2965	0.1291943047
2966	0.1291869099
2967	0.1291849901
2968	0.1291837726
2969	0.1291919642
2970	0.129191503
2971	0.129189338
2972	0.129190459
2973	0.1291911175
2974	0.129188851
2975	0.1291905907
2976	0.1291872941
2977	0.129179091
2978	0.1291794851
2979	0.1291778864
2980	0.1291819477
2981	0.1291813401
2982	0.1291739993
2983	0.1291729108
2984	0.1291714668
2985	0.1291707615
2986	0.1291704559
2987	0.1291696297
2988	0.1291689033
2989	0.1291661417
2990	0.1291660046
2991	0.1291637839
2992	0.1291650042
2993	0.129164744
2994	0.1291625573
2995	0.1291623192
2996	0.129160823
2997	0.1291600884
2998	0.1291604525
2999	0.1291614294
