iter	MAE
2926	0.1606361834
2927	0.160638236
2928	0.1606399135
2929	0.1606406168
2930	0.1606409805
2931	0.1606389993
2932	0.1606394381
2933	0.1606392433
2934	0.1606409975
2935	0.160641807
2936	0.1606409824
2937	0.1606415101
2938	0.160640073
2939	0.1606400294
2940	0.160634249
2941	0.1606338198
2942	0.1606323253
2943	0.1606319395
2944	0.1606302125
2945	0.1606282541
2946	0.1606299779
2947	0.1606304396
2948	0.1606328644
2949	0.1606344081
2950	0.1606377342
2951	0.1606407576
2952	0.1606416315
2953	0.160642808
2954	0.1606435299
2955	0.1606491564
2956	0.1606477208
2957	0.1606481627
2958	0.1606498701
2959	0.1606467389
2960	0.160646535
2961	0.1606500666
2962	0.1606472624
2963	0.1606488159
2964	0.1606491017
2965	0.1606483328
2966	0.1606435932
2967	0.1606403029
2968	0.1606397929
2969	0.1606389308
2970	0.1606381913
2971	0.1606346969
2972	0.1606353058
2973	0.1606341411
2974	0.1606312683
2975	0.1606311333
2976	0.1606290037
2977	0.16063822
2978	0.1606318997
2979	0.1606359205
2980	0.1606332872
2981	0.1606367325
2982	0.1606363422
2983	0.1606334339
2984	0.1606314759
2985	0.160630207
2986	0.160628614
2987	0.1606303481
2988	0.1606287074
2989	0.1606289126
2990	0.1606284721
2991	0.1606297926
2992	0.1606215631
2993	0.160620037
2994	0.1606182375
2995	0.1606157984
2996	0.1606175573
2997	0.1606161481
2998	0.1606161464
2999	0.1606179609
