iter	MAE
2927	0.1681301244
2928	0.168126277
2929	0.1681184911
2930	0.1681106538
2931	0.1681056263
2932	0.1681044398
2933	0.1680978051
2934	0.1680874392
2935	0.168083597
2936	0.1680741397
2937	0.1680707569
2938	0.1680649881
2939	0.1680584145
2940	0.1680578007
2941	0.1680535847
2942	0.1680493265
2943	0.1680463071
2944	0.1680384345
2945	0.1680354911
2946	0.1680274533
2947	0.1680237124
2948	0.1680213073
2949	0.1680185402
2950	0.1680117973
2951	0.1680083143
2952	0.1680005694
2953	0.167996253
2954	0.1679925024
2955	0.1679906097
2956	0.1679845856
2957	0.1679797688
2958	0.1679731575
2959	0.1679668468
2960	0.1679607169
2961	0.167952721
2962	0.1679457497
2963	0.1679418759
2964	0.1679400184
2965	0.1679337459
2966	0.1679317871
2967	0.1679245765
2968	0.1679216975
2969	0.1679122027
2970	0.1679108841
2971	0.1679014352
2972	0.1678941221
2973	0.1678883258
2974	0.1678829424
2975	0.1678761267
2976	0.1678689987
2977	0.1678630293
2978	0.1678597377
2979	0.1678530868
2980	0.1678481009
2981	0.1678427479
2982	0.1678411381
2983	0.1678384954
2984	0.167830253
2985	0.1678202094
2986	0.1678102945
2987	0.1678037763
2988	0.1677936761
2989	0.167792072
2990	0.1677881254
2991	0.1677838205
2992	0.1677792423
2993	0.167773874
2994	0.167763302
2995	0.167761182
2996	0.1677590891
2997	0.1677549602
2998	0.1677481738
2999	0.1677446779
