iter	MAE
2926	0.1175659646
2927	0.1175624001
2928	0.1175608056
2929	0.1175584797
2930	0.1175568975
2931	0.1175551545
2932	0.1175511964
2933	0.1175493856
2934	0.1175451034
2935	0.1175424988
2936	0.1175403121
2937	0.1175380275
2938	0.117537642
2939	0.1175361372
2940	0.1175302971
2941	0.117525768
2942	0.1175196272
2943	0.1175185867
2944	0.1175177462
2945	0.1175168426
2946	0.1175150725
2947	0.1175115221
2948	0.1175100867
2949	0.1175078174
2950	0.1175048967
2951	0.1175032708
2952	0.1175021124
2953	0.1174994526
2954	0.1174940414
2955	0.117492835
2956	0.1174884309
2957	0.1174856382
2958	0.1174835481
2959	0.1174805144
2960	0.117479002
2961	0.1174721179
2962	0.117467631
2963	0.1174657836
2964	0.1174616291
2965	0.1174591614
2966	0.1174532531
2967	0.1174504626
2968	0.1174493924
2969	0.1174416553
2970	0.1174388947
2971	0.1174353365
2972	0.1174319994
2973	0.117430024
2974	0.1174229026
2975	0.1174181132
2976	0.1174152311
2977	0.1174041821
2978	0.1174025318
2979	0.1174001249
2980	0.1173966866
2981	0.1173960049
2982	0.1173871974
2983	0.1173862745
2984	0.1173783923
2985	0.1173763697
2986	0.1173747347
2987	0.1173729929
2988	0.1173691935
2989	0.1173655116
2990	0.1173634147
2991	0.1173607475
2992	0.1173557485
2993	0.1173544366
2994	0.1173516578
2995	0.1173493586
2996	0.1173456975
2997	0.1173437414
2998	0.1173425942
2999	0.1173404315
