iter	MAE
2928	0.1470521076
2929	0.1470492193
2930	0.1470483897
2931	0.1470457249
2932	0.147044501
2933	0.1470435006
2934	0.1470392938
2935	0.1470352834
2936	0.1470327734
2937	0.1470301264
2938	0.147026209
2939	0.1470252993
2940	0.1470191685
2941	0.1470142855
2942	0.147009232
2943	0.1470046225
2944	0.14700073
2945	0.1469961641
2946	0.1469911748
2947	0.1469871074
2948	0.1469832699
2949	0.1469787281
2950	0.1469743388
2951	0.1469727893
2952	0.1469692366
2953	0.1469617334
2954	0.1469589234
2955	0.146953426
2956	0.1469477384
2957	0.1469464762
2958	0.1469401
2959	0.1469384088
2960	0.1469357428
2961	0.1469310691
2962	0.1469244549
2963	0.1469226482
2964	0.1469207172
2965	0.1469192844
2966	0.1469154609
2967	0.14691245
2968	0.1469095536
2969	0.1469085957
2970	0.1469051694
2971	0.1469000113
2972	0.1468970487
2973	0.1468940508
2974	0.1468918055
2975	0.1468884731
2976	0.146882362
2977	0.1468738455
2978	0.1468653986
2979	0.1468602013
2980	0.1468569722
2981	0.1468513754
2982	0.1468485986
2983	0.1468371946
2984	0.1468329143
2985	0.1468305759
2986	0.1468273756
2987	0.1468246429
2988	0.1468221897
2989	0.1468196723
2990	0.1468165756
2991	0.146814996
2992	0.1468087381
2993	0.1468053605
2994	0.146802999
2995	0.1467950247
2996	0.1467909182
2997	0.1467894154
2998	0.1467889468
2999	0.1467867622
